CellName,oss_counter,MAE,RMSE,MAPE
6VLTE,PRBUsageDL,1.092545707240803,1.526437431502779,30.93358046545835
6WLTE,PRBUsageDL,1.8027197769143737,2.234490757767775,86.87790432043091
7ALTE,PRBUsageDL,0.5194304356821793,0.7322620691281921,
7BLTE,PRBUsageDL,0.3836959693339928,0.5536210617341901,37.614859334675124
7CLTE,PRBUsageDL,0.3204545906519066,0.3963783641279146,
7ULTE,PRBUsageDL,1.2738731611839997,1.8927959220677157,48.07339673512814
7VLTE,PRBUsageDL,0.7461231541380796,1.0266247228993939,26.61462470517426
7WLTE,PRBUsageDL,0.6367784838202462,0.9289341046310371,38.268733205709154
8ALTE,PRBUsageDL,0.9570351692141039,1.2014968705298443,
8BLTE,PRBUsageDL,1.050686335685888,1.4385850995688845,38.88544052531584
8CLTE,PRBUsageDL,0.2540600829898993,0.32596186453942017,31.609549266656245
9ALTE,PRBUsageDL,0.6583145639769956,0.9028698395164818,46.107782096689945
9BLTE,PRBUsageDL,0.1540253054063532,0.1847429119926792,25.597900263671775
10ALTE,meanThr_DL,0.42114389614882225,0.6025459532879444,116.97411375524689
10BLTE,meanThr_DL,0.14805059757345326,0.1785568847078959,131.68084989513187
10CLTE,meanThr_DL,0.12689849549959714,0.15077700527852758,132.10844746762098
1ALTE,meanThr_DL,0.3049166998411485,0.3980481386616115,76.27768286873057
1BLTE,meanThr_DL,0.3305923200487337,0.3994894215816914,116.68448958015351
1CLTE,meanThr_DL,0.38042483100215496,0.5033976872577108,54.840202044151795
2ALTE,meanThr_DL,0.024505986450652533,0.05613841820418331,
3ALTE,meanThr_DL,0.3429521087762392,0.4517873439262976,151.49876625656015
3BLTE,meanThr_DL,0.24109922115406465,0.3171341421137883,63.248019221720185
3CLTE,meanThr_DL,0.1839348590703996,0.2557920250393016,79.56820528028183
4ALTE,meanThr_DL,0.16490712827982182,0.2326911748317318,101.4127167491769
4BLTE,meanThr_DL,0.27748777284902787,0.34701678096583133,77.08873483679332
4CLTE,meanThr_DL,0.26939340697093694,0.3524423882257103,52.990721443017954
5ALTE,meanThr_DL,0.15407709099532843,0.2244816992823753,65.31430673032035
5BLTE,meanThr_DL,0.33018782201337565,0.4472346822697442,113.01913003519337
5CLTE,meanThr_DL,0.19631194764494944,0.2842219602415815,168.64221183084084
6ALTE,meanThr_DL,0.2339535572314098,0.34247828050422247,91.73347818759287
6BLTE,meanThr_DL,1.121474268941301,1.3063292830324633,443.0953036692848
6CLTE,meanThr_DL,0.11215594265386725,0.15010183197111981,73.11928197218722
6ULTE,meanThr_DL,0.23435497568791597,0.2893525580033887,144.3756619688399
6VLTE,meanThr_DL,0.24676950327454458,0.34776781257486783,63.597636137610166
6WLTE,meanThr_DL,0.2717014450903381,0.3231281578309627,253.16454069731856
7ALTE,meanThr_DL,0.18356234688455633,0.23463126195738118,100.27832464226852
7BLTE,meanThr_DL,0.16712608652640001,0.22574876420806536,123.89224327800532
7CLTE,meanThr_DL,0.16183912858031477,0.2008259514442192,89.1771197269567
7ULTE,meanThr_DL,0.2742489694696178,0.3732069111712941,1658.3599630413075
7VLTE,meanThr_DL,0.1476435289714421,0.18918890664311885,113.53218469057663
7WLTE,meanThr_DL,0.16792795835118443,0.22000647928176978,88.32132512668505
8ALTE,meanThr_DL,0.3288631185511216,0.41288696465227975,83.54729050584169
8BLTE,meanThr_DL,0.32292307334020903,0.4161956610948809,67.37192374583638
8CLTE,meanThr_DL,0.10319022133633508,0.1337351376140843,156.1267082703439
9ALTE,meanThr_DL,0.2878053066601037,0.3896055788557872,127.93775181475613
9BLTE,meanThr_DL,0.14338453455795097,0.17863602373007306,223.89786270903204
10ALTE,meanThr_UL,0.028419185530162722,0.0413704747188636,54.60639365456888
10BLTE,meanThr_UL,0.012007413640548957,0.01521354418941046,48.43194859709759
10CLTE,meanThr_UL,0.00837100796465601,0.010820334749810161,36.58338955326513
1ALTE,meanThr_UL,0.02752000652609755,0.03510883552462332,41.7636967826172
1BLTE,meanThr_UL,0.026549114803208845,0.03460502066895999,48.67104965816593
1CLTE,meanThr_UL,0.028158381094606392,0.03623508152891291,32.36165330745111
2ALTE,meanThr_UL,0.004044181820510268,0.005168078703171339,
3ALTE,meanThr_UL,0.02509901172707989,0.037293421894082766,54.23850506234332
3BLTE,meanThr_UL,0.019061282357098013,0.024894867637431792,36.72740749016577
3CLTE,meanThr_UL,0.013996293614132661,0.019348961275397897,40.2665361642256
4ALTE,meanThr_UL,0.010049042885771438,0.013813053258750069,33.48966115959996
4BLTE,meanThr_UL,0.02204954220667336,0.03232557452172107,36.35811895447748
4CLTE,meanThr_UL,0.020152100043556272,0.025579340887328227,30.93563714012814
5ALTE,meanThr_UL,0.01023708503162254,0.014116790652240651,30.73397725992168
5BLTE,meanThr_UL,0.02397894668228219,0.03267211388927873,64.8265457193125
5CLTE,meanThr_UL,0.023351637937543735,0.033548855743476574,68.73268387717225
6ALTE,meanThr_UL,0.016090048168762656,0.022376054407185625,51.72537735335163
6BLTE,meanThr_UL,0.14183717824140965,0.16301764607066008,245.76389809424649
6CLTE,meanThr_UL,0.007738382251994813,0.01096422569364423,26.57662371565637
6ULTE,meanThr_UL,0.019228740220097972,0.024842449586792836,47.650370919662755
6VLTE,meanThr_UL,0.012054438333428693,0.01595759584619856,26.39938146090721
6WLTE,meanThr_UL,0.02860948164555434,0.03432027112397309,65.12207792493697
7ALTE,meanThr_UL,0.01498278095236802,0.020374756712497562,41.20966645584777
7BLTE,meanThr_UL,0.015445467475769659,0.02075791932169952,48.67165047291067
7CLTE,meanThr_UL,0.042230877038239883,0.10590455725120507,49.34102330126886
7ULTE,meanThr_UL,0.022523056237224514,0.0307070604981741,46.90612103768285
7VLTE,meanThr_UL,0.013166001352458578,0.017573710301421692,38.410995938792375
7WLTE,meanThr_UL,0.016507719672046443,0.021081162865453525,39.537438467553095
8ALTE,meanThr_UL,0.023025885055128568,0.03021606954185237,40.6220789709024
8BLTE,meanThr_UL,0.026820066186175325,0.03852232575713802,38.11488886991282
8CLTE,meanThr_UL,0.008004456297446776,0.009668952921530477,43.17428099579646
9ALTE,meanThr_UL,0.02603101716655266,0.03430302672262634,54.427239983876404
9BLTE,meanThr_UL,0.008602976219300557,0.01099711896367319,48.94499633780659
10ALTE,maxThr_DL,9.508202952211462,12.409396531631556,136.30154953889914
10BLTE,maxThr_DL,7.348479179113205,10.237340779841885,283.7368042091878
10CLTE,maxThr_DL,6.312311084863229,7.242054307573152,217.71876060667185
1ALTE,maxThr_DL,13.042030079374628,19.019664511362645,67.81933768136706
1BLTE,maxThr_DL,10.672149742537256,13.152783613532177,108.10682885834476
1CLTE,maxThr_DL,8.237268359499536,10.168266412000138,55.83194815281553
2ALTE,maxThr_DL,0.3041414729535005,0.6632273360100067,
3ALTE,maxThr_DL,9.156436659217386,11.604508007780268,172.18467025602112
3BLTE,maxThr_DL,11.20627321351588,13.64187195701493,140.6276510818562
3CLTE,maxThr_DL,9.00826222230418,11.961686217926399,126.97503142743427
4ALTE,maxThr_DL,9.303383112883893,13.507247115581015,154.33835905198714
4BLTE,maxThr_DL,8.327737386124333,11.179586552599147,55.99182445204516
4CLTE,maxThr_DL,9.100805700810637,12.380698728276622,67.97177357953532
5ALTE,maxThr_DL,5.37326436331765,7.021929568477048,110.83764306987034
5BLTE,maxThr_DL,9.069936871602218,11.64267432262294,86.33693079823888
5CLTE,maxThr_DL,9.341012777906478,11.77209419322078,147.5756522025965
6ALTE,maxThr_DL,9.464836856901895,12.081014374185385,92.57335200720294
6BLTE,maxThr_DL,16.58415235913341,19.188987222085515,153.86995440118494
6CLTE,maxThr_DL,9.219072913905855,12.134533770365133,112.40848120165394
6ULTE,maxThr_DL,6.832936846648718,9.151552930462612,129.60426010840916
6VLTE,maxThr_DL,6.813060010438034,9.315608875208792,52.034795508069955
6WLTE,maxThr_DL,6.5966958563194895,7.9508469900483725,167.32209856170152
7ALTE,maxThr_DL,8.541511431495353,10.786367701497905,190.42262791146464
7BLTE,maxThr_DL,8.426700213407546,10.935993387901421,134.66344262119287
7CLTE,maxThr_DL,5.891118641107361,7.62551986509007,97.37364549993549
7ULTE,maxThr_DL,5.009350761461504,6.722358856506931,149.67728800561747
7VLTE,maxThr_DL,3.7273583714399314,5.307201162986846,98.95415033180885
7WLTE,maxThr_DL,5.67435205338819,7.295519816099925,137.10637523745436
8ALTE,maxThr_DL,9.927105733981538,11.892018137701372,89.65677500494934
8BLTE,maxThr_DL,8.674828796184858,10.790999790026294,62.92747297008703
8CLTE,maxThr_DL,6.012876338141727,7.465036962353209,736.8023865225263
9ALTE,maxThr_DL,6.402069543235375,8.318002713565154,243.5062949085713
9BLTE,maxThr_DL,7.06561670907995,8.395629222845468,435.20930669972483
10ALTE,maxThr_UL,0.41213402746130007,0.5250532229220481,66.11554697098029
10BLTE,maxThr_UL,0.25063007150184435,0.3277354831885717,66.50974064130071
10CLTE,maxThr_UL,0.17035156691044298,0.22070492621614654,52.82401081977518
1ALTE,maxThr_UL,0.48789645330956066,0.7182642610553394,42.65469032865421
1BLTE,maxThr_UL,0.7307049842014456,0.8943687618061986,94.12001197115153
1CLTE,maxThr_UL,0.38678585182286646,0.4826833043010503,41.3427060013834
2ALTE,maxThr_UL,0.039268540254085375,0.05891057575088075,
3ALTE,maxThr_UL,0.4010969243291315,0.5608905957063081,55.156051858194864
3BLTE,maxThr_UL,0.31166147999672267,0.39389873145878035,40.76439329523646
3CLTE,maxThr_UL,0.290178065373979,0.37245337599785816,57.502765587286575
4ALTE,maxThr_UL,0.26369208199741073,0.35832693548680455,57.243446686251545
4BLTE,maxThr_UL,0.4101823102437992,0.5563794270200303,43.98144978189061
4CLTE,maxThr_UL,0.29137969862663043,0.39119353948796215,37.09170621442259
5ALTE,maxThr_UL,0.25909249036677695,0.37764881405205003,43.346144530071946
5BLTE,maxThr_UL,0.4535079989767518,0.6384328973945365,55.46622735733059
5CLTE,maxThr_UL,0.38951991177222567,0.622068289852788,60.070691403046936
6ALTE,maxThr_UL,0.3845296092007217,0.48828254790012143,52.52575865989543
6BLTE,maxThr_UL,14.706314134833468,16.145975869651227,1213.0227283687736
6CLTE,maxThr_UL,0.23112515487554966,0.334886077930655,36.02683331570272
6ULTE,maxThr_UL,0.38067697349795226,0.5542256301219585,60.56773506790953
6VLTE,maxThr_UL,0.2741143264585963,0.38206508069370587,33.10806639036054
6WLTE,maxThr_UL,0.32775002285516003,0.44562808502980766,59.58895212805714
7ALTE,maxThr_UL,0.4898412247400905,0.7056068903704551,68.74450791883945
7BLTE,maxThr_UL,0.5590881397769814,0.9366407434120592,68.6252137794139
7CLTE,maxThr_UL,0.699425628195019,1.6578800707491181,51.18374122110448
7ULTE,maxThr_UL,0.5146972702958511,0.8190158963535795,55.41069702108615
7VLTE,maxThr_UL,0.2719749133593587,0.3851285327767045,46.495137972402325
7WLTE,maxThr_UL,0.5337040575992593,0.8532885886603099,56.69646287532518
8ALTE,maxThr_UL,0.46667683962683987,0.6428960092093482,53.08363009052792
8BLTE,maxThr_UL,0.5288833758233016,0.7444026921938458,54.413746945804434
8CLTE,maxThr_UL,0.37630227294100194,0.44372280860452384,156.132043626787
9ALTE,maxThr_UL,0.3277313569580252,0.46544851592711667,69.87105459388667
9BLTE,maxThr_UL,0.20709347876375359,0.2711595209197524,68.06817562118152
10ALTE,meanUE_DL,0.10699785085376397,0.1735047752677543,8.021178887463092
10BLTE,meanUE_DL,0.029012398035238907,0.03716898117026892,2.6744392775969237
10CLTE,meanUE_DL,0.02255277771552897,0.03036725443706968,2.0926543341867183
1ALTE,meanUE_DL,0.10140590097042612,0.13278972857864338,7.768187204891667
1BLTE,meanUE_DL,0.09724972163659905,0.11926036042423997,7.522687879852326
1CLTE,meanUE_DL,0.12410584887051135,0.1704016203291978,7.6082278275440745
2ALTE,meanUE_DL,0.0557317296358369,0.1876630062195399,
3ALTE,meanUE_DL,0.1052429475608025,0.14102994830170615,8.264564476317666
3BLTE,meanUE_DL,0.08142417825098684,0.10469596198002228,6.494348074354585
3CLTE,meanUE_DL,0.031954276379348515,0.044755044472134894,2.8303912347230327
4ALTE,meanUE_DL,0.027193505703908095,0.03849393577906675,2.429860157898758
4BLTE,meanUE_DL,0.08351925535071568,0.1152765425665657,5.793243602068398
4CLTE,meanUE_DL,0.0754492112386918,0.09721968058675247,5.8425679293244945
5ALTE,meanUE_DL,0.03414954964375449,0.044230416182202345,3.044538889757531
5BLTE,meanUE_DL,0.0930810891963038,0.1333885885784534,7.299222832605996
5CLTE,meanUE_DL,0.05929813453891791,0.08406630113133277,4.664107446898172
6ALTE,meanUE_DL,0.051732675690820164,0.07407700175497635,4.7180225736946575
6BLTE,meanUE_DL,0.05649104277622935,0.07498137648947477,4.600559070872793
6CLTE,meanUE_DL,0.020692004278234366,0.028581674574326293,1.885894054609126
6ULTE,meanUE_DL,0.0809271722614136,0.11080399821696556,6.5002530851906455
6VLTE,meanUE_DL,0.07221223270488274,0.10033651366571529,5.571093701270916
6WLTE,meanUE_DL,0.08721745119715059,0.11629738600759204,7.116439669117636
7ALTE,meanUE_DL,0.06108133924889364,0.08131908183344207,5.13096635513394
7BLTE,meanUE_DL,0.07993536107870801,0.09881205525154577,6.454917894829497
7CLTE,meanUE_DL,0.047048442263988466,0.0622153047321602,4.054959786692627
7ULTE,meanUE_DL,0.10301845528851299,0.14627145482958603,7.913059554575258
7VLTE,meanUE_DL,0.058420307182430554,0.08064772551190603,4.805134689600689
7WLTE,meanUE_DL,0.06484912775322281,0.08927264805741496,5.566894208522057
8ALTE,meanUE_DL,0.07868373530221748,0.1059646461347808,5.989223762842674
8BLTE,meanUE_DL,0.1018106982461977,0.15225899641233046,7.4723306816692245
8CLTE,meanUE_DL,0.028060830147333463,0.03389992028148875,2.613976552778898
9ALTE,meanUE_DL,0.10320992319497457,0.14185851687244483,8.1175948102313
9BLTE,meanUE_DL,0.017147412782556628,0.02087846754908864,1.6425790681206416
10ALTE,meanUE_UL,0.057454434381715436,0.08657473302556339,4.937969100310484
10BLTE,meanUE_UL,0.011513942989952073,0.015438827694184379,1.108706324593285
10CLTE,meanUE_UL,0.013773700069768002,0.019993228452318882,1.3142555154774347
1ALTE,meanUE_UL,0.04991467184289746,0.06516017443804697,4.449236123272989
1BLTE,meanUE_UL,0.04378259008447935,0.05568012495970244,3.9219976280307245
1CLTE,meanUE_UL,0.1007686235669746,0.1282338251789918,7.321400652672621
2ALTE,meanUE_UL,0.0005647151219915913,0.0018526086625892703,
3ALTE,meanUE_UL,0.06823042137771286,0.09066673600531966,5.839136873293197
3BLTE,meanUE_UL,0.055526894558460986,0.07581314777027727,4.842525021232027
3CLTE,meanUE_UL,0.013177346072233672,0.017378224724068875,1.254048960517585
4ALTE,meanUE_UL,0.02445350745398786,0.031652694315509655,2.3182463214915083
4BLTE,meanUE_UL,0.047538981357445005,0.06902836030435301,3.877227885761756
4CLTE,meanUE_UL,0.060210170786441475,0.07804766972278988,4.963129799558956
5ALTE,meanUE_UL,0.017141876461170703,0.02338911389861501,1.6141815000319197
5BLTE,meanUE_UL,0.0653132604607801,0.08656263281119919,5.792551696544819
5CLTE,meanUE_UL,0.021843998385989587,0.03180823899076151,1.9736172836670376
6ALTE,meanUE_UL,6.372207939911314e-05,0.0001077360109718739,0.6286018926497842
6BLTE,meanUE_UL,8.630985932250998e-05,0.0001654139931510412,0.8378879753077809
6CLTE,meanUE_UL,7.110932693319011e-05,0.00016220470246681605,0.6876849920117166
6ULTE,meanUE_UL,5.107439499605081e-05,9.27454642615958e-05,0.5043806253657834
6VLTE,meanUE_UL,6.295770012078265e-05,0.000145747480456099,0.6087711530480567
6WLTE,meanUE_UL,3.2565718573681187e-05,9.396073981012134e-05,0.3171010074807649
7ALTE,meanUE_UL,0.00022776902217404063,0.00026993779887368784,2.2541732856887835
7BLTE,meanUE_UL,7.659622906992185e-05,0.00011940624487967443,0.7520433456919003
7CLTE,meanUE_UL,0.00011564559083642515,0.000138071419962845,1.1408621724580232
7ULTE,meanUE_UL,0.0001285944331196476,0.00014093739292642775,1.2832963092389416
7VLTE,meanUE_UL,0.00013217683997346472,0.0001430006164185412,1.318045180419398
7WLTE,meanUE_UL,0.00018397556734295212,0.00019337814833780817,1.837362458464621
8ALTE,meanUE_UL,0.05004404986124076,0.06555642172440819,4.377859982790948
8BLTE,meanUE_UL,0.04970690200436647,0.06897701333753808,4.33410611910238
8CLTE,meanUE_UL,0.008782688696892546,0.01311492686232218,0.8488875416578464
9ALTE,meanUE_UL,0.04620131685958867,0.07139648294133319,4.055018301131299
9BLTE,meanUE_UL,0.008527567343310808,0.011786182462091756,0.8277485484434917
10ALTE,maxUE_DL,0.8776994607250335,1.2036881752019326,18.643334054457448
10BLTE,maxUE_DL,0.6031683584680593,0.8763106056823414,
10CLTE,maxUE_DL,0.46968301424997483,0.5967309864262056,15.495195987917052
1ALTE,maxUE_DL,1.0182742192213807,1.2956080907150143,21.653517607909123
1BLTE,maxUE_DL,0.9053573791745814,1.190025067259322,21.167235282338883
1CLTE,maxUE_DL,0.8098879066940604,1.1042473051721404,
2ALTE,maxUE_DL,0.3426715306510368,0.4165850902886143,
3ALTE,maxUE_DL,0.7861362020687693,1.0413913888699682,17.341496530001322
3BLTE,maxUE_DL,0.7887540089033261,1.0086712378375051,16.30051713041096
3CLTE,maxUE_DL,0.5118896082478773,0.6499532258998828,15.673501032187595
4ALTE,maxUE_DL,0.5187629851594561,0.6977261241701496,15.44649737311364
4BLTE,maxUE_DL,0.9292495563472012,1.5546462173856914,
4CLTE,maxUE_DL,0.6996551523194019,0.9067821102191685,13.446586923149548
5ALTE,maxUE_DL,0.5888196469127982,0.756316662760751,17.510566362190104
5BLTE,maxUE_DL,0.8430795707183764,1.0943713363714118,18.03663137974889
5CLTE,maxUE_DL,0.6870023530755497,0.8652017888737998,15.028578641070053
6ALTE,maxUE_DL,0.757900166416387,1.0212753765614322,24.942455863443154
6BLTE,maxUE_DL,0.6538443043771274,0.9297339396213891,
6CLTE,maxUE_DL,0.48420511068461575,0.6007456647280769,14.103253722435038
6ULTE,maxUE_DL,0.8199561404067862,1.0281147208467043,21.14193736718409
6VLTE,maxUE_DL,0.6581985662325179,0.8295328948158474,13.285568135137765
6WLTE,maxUE_DL,0.749487283778489,0.9401008033256885,17.134816783053356
7ALTE,maxUE_DL,0.7036046947374303,0.939289177035929,18.02556317557437
7BLTE,maxUE_DL,0.8178247026453415,1.095594138070686,
7CLTE,maxUE_DL,0.5436935835168336,0.7047903890490872,15.941697153102217
7ULTE,maxUE_DL,0.8112537660026572,1.081386723047773,
7VLTE,maxUE_DL,0.7089779861983597,0.8599942585969708,18.256869486897575
7WLTE,maxUE_DL,0.6758841631741411,0.8520407199756314,
8ALTE,maxUE_DL,0.69437556309748,0.9198337372197174,13.576459407892349
8BLTE,maxUE_DL,0.8625279365301391,1.2163380615763633,17.517634561562282
8CLTE,maxUE_DL,0.6301827253280082,0.7938787539749663,27.604038716771562
9ALTE,maxUE_DL,0.9455074804266189,1.2659230485462718,26.070983650876812
9BLTE,maxUE_DL,0.44495989705602385,0.5904528494175197,
10ALTE,maxUE_UL,0.8821795402593283,1.2739923754981275,22.38724513327426
10BLTE,maxUE_UL,0.5488372118326089,0.7364448794650267,
10CLTE,maxUE_UL,0.3428795505916029,0.46572916375080337,15.135479209494004
1ALTE,maxUE_UL,0.6435867552566413,0.8016495219455616,17.387679050042586
1BLTE,maxUE_UL,0.7640971160362436,0.9621779320037745,22.023993927547316
1CLTE,maxUE_UL,0.826195069832182,1.1060590166315463,
2ALTE,maxUE_UL,0.054057048076424453,0.16282132193875778,
3ALTE,maxUE_UL,0.6842434715642168,0.914466477666567,19.347574827033075
3BLTE,maxUE_UL,0.6527807148902746,0.9171771649714069,16.623917957506176
3CLTE,maxUE_UL,0.37628131430918127,0.5115508153278073,15.863686675110586
4ALTE,maxUE_UL,0.4289546203805748,0.5664129381445325,
4BLTE,maxUE_UL,0.8615479319829441,1.3116856955631417,
4CLTE,maxUE_UL,0.6366752402870325,0.799066997438873,14.308137672073132
5ALTE,maxUE_UL,0.5185496788364407,0.6388430337789381,20.34715014691285
5BLTE,maxUE_UL,0.7504768224836447,0.967906455184265,19.703527810236853
5CLTE,maxUE_UL,0.43902722352162277,0.6069982748794357,13.31913042149106
6ALTE,maxUE_UL,0.35733886686742794,0.4860861508713857,15.036404673594358
6BLTE,maxUE_UL,0.41364500351061273,0.5904973555870933,11.703929386719626
6CLTE,maxUE_UL,0.35427201908920697,0.5184908291713098,
6ULTE,maxUE_UL,0.5762310868168696,0.7258645682399452,23.82145762156806
6VLTE,maxUE_UL,0.5242279586045592,0.6628960481968712,15.25368336119263
6WLTE,maxUE_UL,0.6323416942396453,0.7429974102633535,24.031346487175405
7ALTE,maxUE_UL,0.4753083994945117,0.7032424002311355,19.669641315473473
7BLTE,maxUE_UL,0.40772263347131465,0.5296705143755197,
7CLTE,maxUE_UL,0.40041589520555904,0.4919115259499379,19.137292793999585
7ULTE,maxUE_UL,0.5296447970455821,0.6680597477169913,
7VLTE,maxUE_UL,0.4059498831547579,0.5395619155655934,15.268020405366789
7WLTE,maxUE_UL,0.42822551521454394,0.5845773578103963,
8ALTE,maxUE_UL,0.6518772812562844,0.819938484103835,16.758705988979774
8BLTE,maxUE_UL,0.749614726690465,1.0546640498482573,18.653613391387672
8CLTE,maxUE_UL,0.4745898150502921,0.5750160444308281,26.934174163627528
9ALTE,maxUE_UL,0.8961775164129403,1.2188571948175624,27.276779093053648
9BLTE,maxUE_UL,0.3526886218042861,0.4408408833132373,
10ALTE,maxUE_UL+DL,1.592504090059588,2.240374642873927,18.305931768787502
10BLTE,maxUE_UL+DL,1.0189234762737887,1.4734939896651547,
10CLTE,maxUE_UL+DL,0.6936864402327637,0.8896401804444554,12.88161274793864
1ALTE,maxUE_UL+DL,1.535624387115857,1.9549906693777772,18.27088823369473
1BLTE,maxUE_UL+DL,1.4665691622989347,1.9654719612222018,18.714325221234315
1CLTE,maxUE_UL+DL,1.461685697235712,2.0311836683721842,
2ALTE,maxUE_UL+DL,0.6099260290896642,0.747677329873859,
3ALTE,maxUE_UL+DL,1.379793649627114,1.7950329905682718,16.91655936360607
3BLTE,maxUE_UL+DL,1.3701006591159042,1.8293954132647532,15.272854666556182
3CLTE,maxUE_UL+DL,0.7769265774605373,1.0086003590739712,13.25818411125005
4ALTE,maxUE_UL+DL,0.7908101650800972,1.0140661351902203,13.405600051415032
4BLTE,maxUE_UL+DL,1.6273136726687518,2.7670930027276492,
4CLTE,maxUE_UL+DL,1.1239217004541264,1.38406318096174,12.035048402773365
5ALTE,maxUE_UL+DL,0.9820400269263644,1.2201717198623716,16.305080022297158
5BLTE,maxUE_UL+DL,1.4833674801170715,1.9236813373436825,17.28871219885695
5CLTE,maxUE_UL+DL,0.9932242466180178,1.2796551200978181,12.28963108637883
6ALTE,maxUE_UL+DL,0.9997959728846504,1.3429464756404408,17.81504714604538
6BLTE,maxUE_UL+DL,0.9550013731243044,1.3712290480596674,10.839826553259442
6CLTE,maxUE_UL+DL,0.6511738521742241,0.8230203637441896,10.768935176871032
6ULTE,maxUE_UL+DL,1.2967850909447403,1.6116628658776087,20.422008386989354
6VLTE,maxUE_UL+DL,0.9932447968216765,1.2574895939670054,11.973907260590574
6WLTE,maxUE_UL+DL,1.2867584147866966,1.5503429853689172,18.2971167343053
7ALTE,maxUE_UL+DL,1.093505985304029,1.5235172981592195,17.05699851851189
7BLTE,maxUE_UL+DL,1.132751077148066,1.4726706132907224,
7CLTE,maxUE_UL+DL,0.7416589651279507,0.9543012288943978,13.089112366367587
7ULTE,maxUE_UL+DL,1.2002242760400887,1.597631322065861,
